Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+2k)
"14071"	""	623782520	729885276
"14072"	""	623785566	729888799
"14073"	""	623788612	729892318
"14074"	""	623791658	729895836
"14075"	""	623794698	729899353
"14076"	""	623797736	729902868
"14077"	""	623800771	729906380
"14078"	""	623803805	729909891
"14079"	""	623806838	729913400
"14080"	""	623809871	729916908
"14081"	""	623812900	729920416
"14082"	""	623815928	729923923
"14083"	""	623818955	729927426
"14084"	""	623821980	729930929
"14085"	""	623825004	729934431
"14086"	""	623828028	729937933
"14087"	""	623831052	729941435
"14088"	""	623834073	729944935
"14089"	""	623837094	729948433
"14090"	""	623840113	729951930
"14091"	""	623843130	729955427
"14092"	""	623846147	729958924
"14093"	""	623849162	729962421
"14094"	""	623852177	729965917
"14095"	""	623855191	729969413
"14096"	""	623858203	729972908
"14097"	""	623861215	729976403
"14098"	""	623864227	729979897
"14099"	""	623867236	729983389
"14100"	""	623870244	729986881
"14101"	""	623873252	729990373
"14102"	""	623876256	729993864
"14103"	""	623879260	729997353
"14104"	""	623882263	730000841
"14105"	""	623885266	730004329
"14106"	""	623888267	730007816
"14107"	""	623891268	730011301
"14108"	""	623894267	730014786
"14109"	""	623897266	730018270
"14110"	""	623900263	730021754
"14111"	""	623903259	730025231
"14112"	""	623906254	730028708
"14113"	""	623909248	730032179
"14114"	""	623912238	730035649
"14115"	""	623915227	730039119
"14116"	""	623918216	730042589
"14117"	""	623921201	730046058
"14118"	""	623924185	730049525
"14119"	""	623927165	730052992
"14120"	""	623930140	730056458
"14121"	""	623933113	730059924
"14122"	""	623936084	730063390
"14123"	""	623939055	730066854
"14124"	""	623942022	730070317
"14125"	""	623944988	730073779
"14126"	""	623947953	730077241
"14127"	""	623950918	730080703
"14128"	""	623953883	730084164
"14129"	""	623956847	730087623
"14130"	""	623959811	730091082
"14131"	""	623962773	730094539
"14132"	""	623965733	730097993
"14133"	""	623968691	730101447
"14134"	""	623971647	730104900
"14135"	""	623974602	730108352
"14136"	""	623977557	730111804
"14137"	""	623980509	730115255
"14138"	""	623983461	730118706
"14139"	""	623986411	730122156
"14140"	""	623989360	730125603
"14141"	""	623992306	730129049
"14142"	""	623995252	730132495
"14143"	""	623998197	730135940
"14144"	""	624001142	730139384
"14145"	""	624004086	730142827
"14146"	""	624007030	730146269
"14147"	""	624009972	730149711
"14148"	""	624012912	730153151
"14149"	""	624015852	730156589
"14150"	""	624018790	730160025
"14151"	""	624021726	730163460
"14152"	""	624024661	730166894
"14153"	""	624027596	730170328
"14154"	""	624030529	730173762
"14155"	""	624033462	730177193
"14156"	""	624036394	730180624
"14157"	""	624039324	730184055
"14158"	""	624042254	730187484
"14159"	""	624045179	730190913
"14160"	""	624048104	730194342
"14161"	""	624051026	730197771
"14162"	""	624053947	730201198
"14163"	""	624056867	730204624
"14164"	""	624059784	730208050
"14165"	""	624062700	730211472
"14166"	""	624065616	730214893
"14167"	""	624068531	730218312
"14168"	""	624071444	730221730
"14169"	""	624074353	730225145
"14170"	""	624077257	730228559
"14171"	""	624080160	730231972
"14172"	""	624083061	730235385
"14173"	""	624085961	730238796
"14174"	""	624088858	730242204
"14175"	""	624091753	730245610
"14176"	""	624094648	730249016
"14177"	""	624097541	730252421
"14178"	""	624100433	730255826
"14179"	""	624103325	730259231
"14180"	""	624106216	730262636
"14181"	""	624109106	730266040
"14182"	""	624111995	730269443
"14183"	""	624114882	730272846
"14184"	""	624117769	730276246
"14185"	""	624120651	730279646
"14186"	""	624123531	730283045
"14187"	""	624126411	730286443
"14188"	""	624129288	730289840
"14189"	""	624132162	730293236
"14190"	""	624135035	730296629
"14191"	""	624137906	730300021
"14192"	""	624140776	730303412
"14193"	""	624143644	730306802
"14194"	""	624146511	730310191
"14195"	""	624149377	730313580
"14196"	""	624152239	730316968
"14197"	""	624155101	730320354
"14198"	""	624157962	730323739
"14199"	""	624160823	730327123
"14200"	""	624163683	730330507
"14201"	""	624166542	730333890
"14202"	""	624169400	730337272
"14203"	""	624172257	730340653
"14204"	""	624175113	730344033
"14205"	""	624177968	730347412
"14206"	""	624180823	730350791
"14207"	""	624183677	730354170
"14208"	""	624186531	730357545
"14209"	""	624189384	730360920
"14210"	""	624192236	730364294
"14211"	""	624195087	730367668
"14212"	""	624197938	730371041
"14213"	""	624200788	730374412
"14214"	""	624203637	730377780
"14215"	""	624206485	730381147
"14216"	""	624209332	730384514
"14217"	""	624212176	730387881
"14218"	""	624215020	730391246
"14219"	""	624217864	730394611
"14220"	""	624220705	730397975
"14221"	""	624223545	730401339
"14222"	""	624226383	730404703
"14223"	""	624229220	730408066
"14224"	""	624232056	730411428
"14225"	""	624234890	730414790
"14226"	""	624237723	730418150
"14227"	""	624240555	730421509
"14228"	""	624243387	730424864
"14229"	""	624246217	730428218
"14230"	""	624249047	730431571
"14231"	""	624251877	730434919
"14232"	""	624254707	730438266
"14233"	""	624257536	730441612
"14234"	""	624260364	730444957
"14235"	""	624263191	730448301
"14236"	""	624266017	730451644
"14237"	""	624268843	730454987
"14238"	""	624271668	730458328
"14239"	""	624274491	730461668
"14240"	""	624277314	730465004
"14241"	""	624280136	730468340
"14242"	""	624282958	730471674
"14243"	""	624285778	730475008
"14244"	""	624288596	730478341
"14245"	""	624291414	730481673
"14246"	""	624294227	730485004
"14247"	""	624297037	730488335
"14248"	""	624299847	730491662
"14249"	""	624302652	730494987
"14250"	""	624305457	730498312
"14251"	""	624308261	730501636
"14252"	""	624311062	730504958
"14253"	""	624313860	730508279
"14254"	""	624316657	730511599
"14255"	""	624319454	730514916
"14256"	""	624322249	730518231
"14257"	""	624325043	730521546
"14258"	""	624327837	730524861
"14259"	""	624330631	730528176
"14260"	""	624333425	730531490
"14261"	""	624336215	730534804
"14262"	""	624339004	730538113
"14263"	""	624341793	730541422
"14264"	""	624344581	730544730
"14265"	""	624347369	730548036
"14266"	""	624350157	730551340
"14267"	""	624352945	730554643
"14268"	""	624355732	730557946
"14269"	""	624358519	730561248
"14270"	""	624361305	730564549
"14271"	""	624364091	730567850
"14272"	""	624366874	730571150
"14273"	""	624369657	730574448
"14274"	""	624372438	730577742
"14275"	""	624375217	730581035
"14276"	""	624377995	730584328
"14277"	""	624380772	730587621
"14278"	""	624383549	730590913
"14279"	""	624386325	730594203
"14280"	""	624389101	730597493
"14281"	""	624391875	730600783
"14282"	""	624394648	730604072
"14283"	""	624397419	730607360
"14284"	""	624400186	730610647
"14285"	""	624402953	730613934
"14286"	""	624405720	730617220
"14287"	""	624408481	730620505
"14288"	""	624411241	730623790
"14289"	""	624413998	730627075
"14290"	""	624416753	730630359
"14291"	""	624419507	730633637
"14292"	""	624422261	730636915
"14293"	""	624425010	730640193
"14294"	""	624427758	730643468
"14295"	""	624430505	730646743
"14296"	""	624433250	730650018
"14297"	""	624435995	730653292
"14298"	""	624438740	730656566
"14299"	""	624441485	730659840
"14300"	""	624444228	730663113
"14301"	""	624446969	730666386
"14302"	""	624449708	730669659
"14303"	""	624452447	730672931
"14304"	""	624455185	730676202
"14305"	""	624457921	730679473
"14306"	""	624460657	730682743
"14307"	""	624463392	730686012
"14308"	""	624466127	730689280
"14309"	""	624468861	730692546
"14310"	""	624471595	730695805
"14311"	""	624474329	730699063
"14312"	""	624477061	730702321
"14313"	""	624479793	730705578
"14314"	""	624482524	730708835
"14315"	""	624485255	730712092
"14316"	""	624487983	730715348
"14317"	""	624490709	730718602
"14318"	""	624493433	730721855
"14319"	""	624496155	730725107
"14320"	""	624498875	730728356
"14321"	""	624501593	730731605
"14322"	""	624504309	730734852
"14323"	""	624507025	730738099
"14324"	""	624509737	730741344
"14325"	""	624512446	730744588
"14326"	""	624515154	730747830
"14327"	""	624517861	730751071
"14328"	""	624520568	730754311
"14329"	""	624523274	730757551
"14330"	""	624525977	730760790
"14331"	""	624528680	730764028
"14332"	""	624531378	730767265
"14333"	""	624534075	730770502
"14334"	""	624536771	730773736
"14335"	""	624539465	730776970
"14336"	""	624542158	730780203
"14337"	""	624544851	730783436
"14338"	""	624547541	730786669
"14339"	""	624550229	730789899
"14340"	""	624552917	730793128
"14341"	""	624555605	730796355
"14342"	""	624558292	730799581
"14343"	""	624560979	730802806
"14344"	""	624563665	730806030
"14345"	""	624566350	730809254
"14346"	""	624569034	730812477
"14347"	""	624571715	730815699
"14348"	""	624574395	730818920
"14349"	""	624577073	730822141
"14350"	""	624579747	730825361
"14351"	""	624582421	730828580
"14352"	""	624585095	730831796
"14353"	""	624587768	730835010
"14354"	""	624590440	730838224
"14355"	""	624593109	730841438
"14356"	""	624595778	730844652
"14357"	""	624598445	730847865
"14358"	""	624601110	730851078
"14359"	""	624603773	730854288
"14360"	""	624606433	730857498
"14361"	""	624609093	730860705
"14362"	""	624611752	730863912
"14363"	""	624614409	730867118
"14364"	""	624617064	730870323
"14365"	""	624619718	730873527
"14366"	""	624622370	730876730
"14367"	""	624625018	730879931
"14368"	""	624627665	730883131
"14369"	""	624630311	730886329
"14370"	""	624632954	730889526
"14371"	""	624635596	730892722
"14372"	""	624638237	730895914
"14373"	""	624640877	730899103
"14374"	""	624643515	730902292
"14375"	""	624646151	730905480
"14376"	""	624648787	730908667
"14377"	""	624651423	730911854
"14378"	""	624654057	730915041
"14379"	""	624656690	730918227
"14380"	""	624659321	730921412
"14381"	""	624661951	730924596
"14382"	""	624664579	730927780
"14383"	""	624667207	730930961
"14384"	""	624669832	730934140
"14385"	""	624672453	730937317
"14386"	""	624675074	730940492
"14387"	""	624677695	730943666
"14388"	""	624680315	730946839
"14389"	""	624682933	730950012
"14390"	""	624685551	730953185
"14391"	""	624688168	730956355
"14392"	""	624690785	730959525
"14393"	""	624693400	730962693
"14394"	""	624696013	730965861
"14395"	""	624698625	730969029
"14396"	""	624701237	730972195
"14397"	""	624703847	730975360
"14398"	""	624706455	730978523
"14399"	""	624709063	730981686
"14400"	""	624711669	730984845
"14401"	""	624714274	730988003
"14402"	""	624716877	730991160
"14403"	""	624719479	730994317
"14404"	""	624722080	730997471
"14405"	""	624724680	731000624
"14406"	""	624727278	731003775
"14407"	""	624729875	731006926
"14408"	""	624732470	731010076
"14409"	""	624735065	731013225
"14410"	""	624737659	731016373
"14411"	""	624740253	731019521
"14412"	""	624742846	731022668
"14413"	""	624745436	731025815
"14414"	""	624748024	731028961
"14415"	""	624750608	731032104
"14416"	""	624753191	731035247
"14417"	""	624755773	731038390
"14418"	""	624758355	731041532
"14419"	""	624760936	731044673
"14420"	""	624763517	731047814
"14421"	""	624766096	731050954
"14422"	""	624768674	731054093
"14423"	""	624771251	731057232
"14424"	""	624773828	731060369
"14425"	""	624776405	731063503
"14426"	""	624778982	731066637
"14427"	""	624781557	731069769
"14428"	""	624784131	731072901
"14429"	""	624786703	731076031
"14430"	""	624789275	731079161
"14431"	""	624791846	731082290
"14432"	""	624794416	731085419
"14433"	""	624796986	731088547
"14434"	""	624799555	731091672
"14435"	""	624802123	731094795
"14436"	""	624804691	731097915
"14437"	""	624807254	731101033
"14438"	""	624809816	731104150
"14439"	""	624812377	731107266
"14440"	""	624814936	731110382
"14441"	""	624817494	731113497
"14442"	""	624820052	731116611
"14443"	""	624822609	731119724
"14444"	""	624825165	731122835
"14445"	""	624827721	731125946
"14446"	""	624830276	731129056
"14447"	""	624832831	731132165
"14448"	""	624835386	731135273
"14449"	""	624837939	731138379
"14450"	""	624840489	731141483
"14451"	""	624843039	731144583
"14452"	""	624845586	731147680
"14453"	""	624848133	731150776
"14454"	""	624850676	731153870
"14455"	""	624853218	731156964
"14456"	""	624855758	731160057
"14457"	""	624858298	731163150
"14458"	""	624860838	731166242
"14459"	""	624863377	731169331
"14460"	""	624865916	731172419
"14461"	""	624868453	731175507
"14462"	""	624870989	731178589
"14463"	""	624873522	731181668
"14464"	""	624876055	731184747
"14465"	""	624878586	731187825
"14466"	""	624881116	731190903
"14467"	""	624883645	731193977
"14468"	""	624886174	731197051
"14469"	""	624888703	731200123
"14470"	""	624891232	731203190
"14471"	""	624893760	731206256
"14472"	""	624896287	731209322
"14473"	""	624898814	731212387
"14474"	""	624901338	731215449
"14475"	""	624903862	731218510
"14476"	""	624906385	731221571
"14477"	""	624908907	731224632
"14478"	""	624911427	731227692
"14479"	""	624913946	731230749
"14480"	""	624916465	731233805
"14481"	""	624918983	731236861
"14482"	""	624921499	731239915
"14483"	""	624924014	731242967
"14484"	""	624926528	731246019
"14485"	""	624929042	731249070
"14486"	""	624931556	731252120
"14487"	""	624934069	731255170
"14488"	""	624936581	731258218
"14489"	""	624939093	731261264
"14490"	""	624941605	731264308
"14491"	""	624944116	731267352
"14492"	""	624946626	731270394
"14493"	""	624949134	731273435
"14494"	""	624951640	731276466
"14495"	""	624954143	731279494
"14496"	""	624956644	731282521
"14497"	""	624959145	731285544
"14498"	""	624961646	731288567
"14499"	""	624964144	731291589
"14500"	""	624966642	731294611
"14501"	""	624969139	731297630
"14502"	""	624971636	731300648
"14503"	""	624974130	731303665
"14504"	""	624976624	731306682
"14505"	""	624979113	731309698
"14506"	""	624981601	731312713
"14507"	""	624984088	731315728
"14508"	""	624986572	731318742
"14509"	""	624989056	731321756
"14510"	""	624991539	731324767
"14511"	""	624994020	731327778
"14512"	""	624996500	731330788
"14513"	""	624998980	731333798
"14514"	""	625001459	731336808
"14515"	""	625003935	731339817
"14516"	""	625006410	731342826
"14517"	""	625008876	731345834
"14518"	""	625011341	731348841
"14519"	""	625013806	731351847
"14520"	""	625016271	731354850
"14521"	""	625018735	731357844
"14522"	""	625021198	731360836
"14523"	""	625023660	731363826
"14524"	""	625026121	731366814
"14525"	""	625028582	731369802
"14526"	""	625031042	731372789
"14527"	""	625033500	731375773
"14528"	""	625035957	731378754
"14529"	""	625038413	731381732
"14530"	""	625040868	731384709
"14531"	""	625043323	731387685
"14532"	""	625045777	731390661
"14533"	""	625048230	731393636
"14534"	""	625050680	731396611
"14535"	""	625053129	731399583
"14536"	""	625055578	731402554
"14537"	""	625058027	731405522
"14538"	""	625060475	731408489
"14539"	""	625062922	731411456
"14540"	""	625065369	731414421
"14541"	""	625067815	731417386
"14542"	""	625070261	731420350
"14543"	""	625072707	731423313
"14544"	""	625075153	731426275
"14545"	""	625077599	731429237
"14546"	""	625080045	731432197
"14547"	""	625082490	731435157
"14548"	""	625084935	731438112
"14549"	""	625087380	731441067
"14550"	""	625089819	731444021
"14551"	""	625092257	731446972
"14552"	""	625094694	731449923
"14553"	""	625097130	731452871
"14554"	""	625099565	731455819
"14555"	""	625101999	731458766
"14556"	""	625104432	731461711
"14557"	""	625106865	731464655
"14558"	""	625109297	731467597
"14559"	""	625111728	731470538
"14560"	""	625114156	731473476
"14561"	""	625116581	731476411
"14562"	""	625119006	731479345
"14563"	""	625121430	731482275
"14564"	""	625123853	731485203
"14565"	""	625126276	731488129
"14566"	""	625128694	731491053
"14567"	""	625131108	731493974
"14568"	""	625133522	731496893
"14569"	""	625135935	731499810
"14570"	""	625138346	731502726
"14571"	""	625140757	731505641
"14572"	""	625143165	731508553
"14573"	""	625145572	731511463
"14574"	""	625147979	731514372
"14575"	""	625150385	731517280
"14576"	""	625152789	731520188
"14577"	""	625155192	731523095
"14578"	""	625157595	731526002
"14579"	""	625159997	731528907
"14580"	""	625162399	731531812
"14581"	""	625164799	731534717
"14582"	""	625167196	731537620
"14583"	""	625169590	731540521
"14584"	""	625171983	731543421
"14585"	""	625174375	731546319
"14586"	""	625176764	731549215
"14587"	""	625179152	731552110
"14588"	""	625181540	731555003
"14589"	""	625183927	731557896
"14590"	""	625186312	731560780
"14591"	""	625188697	731563664
"14592"	""	625191081	731566545
"14593"	""	625193464	731569419
"14594"	""	625195844	731572290
"14595"	""	625198220	731575158
"14596"	""	625200596	731578025
"14597"	""	625202971	731580887
"14598"	""	625205344	731583749
"14599"	""	625207717	731586610
"14600"	""	625210090	731589468
"14601"	""	625212462	731592325
"14602"	""	625214833	731595179
"14603"	""	625217203	731598033
"14604"	""	625219570	731600883
"14605"	""	625221935	731603732
"14606"	""	625224300	731606581
"14607"	""	625226665	731609430
"14608"	""	625229029	731612278
"14609"	""	625231393	731615121
"14610"	""	625233755	731617964
"14611"	""	625236115	731620807
"14612"	""	625238473	731623645
"14613"	""	625240828	731626480
"14614"	""	625243180	731629315
"14615"	""	625245532	731632149
"14616"	""	625247883	731634981
"14617"	""	625250234	731637811
"14618"	""	625252585	731640636
"14619"	""	625254936	731643460
"14620"	""	625257286	731646281
"14621"	""	625259634	731649101
"14622"	""	625261979	731651920
"14623"	""	625264323	731654738
"14624"	""	625266667	731657555
"14625"	""	625269011	731660372
"14626"	""	625271354	731663188
"14627"	""	625273696	731666002
"14628"	""	625276036	731668815
"14629"	""	625278376	731671625
"14630"	""	625280715	731674433
"14631"	""	625283054	731677241
"14632"	""	625285391	731680048
"14633"	""	625287726	731682853
"14634"	""	625290059	731685658
"14635"	""	625292390	731688462
"14636"	""	625294719	731691264
"14637"	""	625297048	731694063
"14638"	""	625299376	731696861
"14639"	""	625301703	731699655
"14640"	""	625304030	731702448
"14641"	""	625306357	731705238
"14642"	""	625308678	731708028
"14643"	""	625310998	731710814
"14644"	""	625313318	731713600
"14645"	""	625315635	731716380
"14646"	""	625317951	731719155
"14647"	""	625320267	731721929
"14648"	""	625322582	731724703
"14649"	""	625324895	731727476
"14650"	""	625327207	731730246
"14651"	""	625329519	731733015
"14652"	""	625331830	731735782
"14653"	""	625334138	731738547
"14654"	""	625336443	731741311
"14655"	""	625338747	731744073
"14656"	""	625341051	731746832
"14657"	""	625343355	731749591
"14658"	""	625345658	731752350
"14659"	""	625347959	731755108
"14660"	""	625350260	731757865
"14661"	""	625352558	731760619
"14662"	""	625354855	731763370
"14663"	""	625357152	731766120
"14664"	""	625359448	731768869
"14665"	""	625361744	731771617
"14666"	""	625364039	731774362
"14667"	""	625366330	731777106
"14668"	""	625368621	731779847
"14669"	""	625370912	731782588
"14670"	""	625373201	731785328
"14671"	""	625375488	731788066
"14672"	""	625377771	731790804
"14673"	""	625380054	731793542
"14674"	""	625382335	731796279
"14675"	""	625384615	731799016
"14676"	""	625386895	731801752
"14677"	""	625389175	731804488
"14678"	""	625391452	731807223
"14679"	""	625393727	731809957
"14680"	""	625396002	731812682
"14681"	""	625398273	731815402
"14682"	""	625400543	731818122
"14683"	""	625402811	731820841
"14684"	""	625405079	731823558
"14685"	""	625407346	731826273
"14686"	""	625409612	731828987
"14687"	""	625411877	731831697
"14688"	""	625414142	731834403
"14689"	""	625416406	731837109
"14690"	""	625418669	731839814
"14691"	""	625420931	731842516
"14692"	""	625423191	731845213
"14693"	""	625425450	731847904
"14694"	""	625427708	731850594
"14695"	""	625429965	731853283
"14696"	""	625432222	731855971
"14697"	""	625434477	731858655
"14698"	""	625436732	731861336
"14699"	""	625438986	731864017
"14700"	""	625441240	731866693
"14701"	""	625443493	731869368
"14702"	""	625445745	731872042
"14703"	""	625447996	731874716
"14704"	""	625450245	731877384
"14705"	""	625452493	731880049
"14706"	""	625454738	731882711
"14707"	""	625456983	731885370
"14708"	""	625459223	731888028
"14709"	""	625461460	731890685
"14710"	""	625463697	731893341
"14711"	""	625465930	731895997
"14712"	""	625468163	731898652
"14713"	""	625470395	731901303
"14714"	""	625472626	731903954
"14715"	""	625474855	731906599
"14716"	""	625477084	731909244
"14717"	""	625479309	731911888
"14718"	""	625481534	731914532
"14719"	""	625483759	731917173
"14720"	""	625485984	731919814
"14721"	""	625488206	731922453
"14722"	""	625490426	731925092
"14723"	""	625492644	731927728
"14724"	""	625494855	731930362
"14725"	""	625497066	731932993
"14726"	""	625499276	731935622
"14727"	""	625501485	731938244
"14728"	""	625503693	731940864
"14729"	""	625505898	731943481
"14730"	""	625508103	731946097
"14731"	""	625510306	731948713
"14732"	""	625512509	731951328
"14733"	""	625514710	731953943
"14734"	""	625516910	731956550
"14735"	""	625519109	731959155
"14736"	""	625521307	731961754
"14737"	""	625523504	731964353
"14738"	""	625525697	731966952
"14739"	""	625527890	731969550
"14740"	""	625530083	731972148
"14741"	""	625532275	731974746
"14742"	""	625534465	731977343
"14743"	""	625536654	731979939
"14744"	""	625538843	731982534
"14745"	""	625541030	731985127
"14746"	""	625543217	731987719
"14747"	""	625545402	731990309
"14748"	""	625547586	731992894
"14749"	""	625549770	731995477
"14750"	""	625551953	731998057
"14751"	""	625554135	732000637
"14752"	""	625556314	732003214
"14753"	""	625558492	732005790
"14754"	""	625560668	732008363
"14755"	""	625562844	732010935
"14756"	""	625565019	732013506
"14757"	""	625567193	732016074
"14758"	""	625569367	732018640
"14759"	""	625571541	732021198
"14760"	""	625573715	732023756
"14761"	""	625575888	732026309
"14762"	""	625578061	732028861
"14763"	""	625580233	732031411
"14764"	""	625582405	732033961
"14765"	""	625584577	732036510
"14766"	""	625586748	732039059
"14767"	""	625588918	732041606
"14768"	""	625591087	732044151
"14769"	""	625593255	732046691
"14770"	""	625595422	732049230
"14771"	""	625597588	732051766
"14772"	""	625599747	732054302
"14773"	""	625601905	732056836
"14774"	""	625604063	732059355
"14775"	""	625606220	732061873
"14776"	""	625608377	732064391
"14777"	""	625610532	732066908
"14778"	""	625612685	732069425
"14779"	""	625614836	732071935
"14780"	""	625616987	732074444
"14781"	""	625619138	732076953
"14782"	""	625621289	732079458
"14783"	""	625623439	732081962
"14784"	""	625625589	732084464
"14785"	""	625627739	732086963
"14786"	""	625629888	732089461
"14787"	""	625632034	732091958
"14788"	""	625634178	732094454
"14789"	""	625636321	732096946
"14790"	""	625638464	732099434
"14791"	""	625640607	732101922
"14792"	""	625642750	732104408
"14793"	""	625644892	732106888
"14794"	""	625647033	732109363
"14795"	""	625649173	732111836
"14796"	""	625651312	732114309
"14797"	""	625653449	732116774
"14798"	""	625655585	732119235
"14799"	""	625657721	732121695
"14800"	""	625659856	732124154
"14801"	""	625661991	732126611
"14802"	""	625664125	732129067
"14803"	""	625666257	732131517
"14804"	""	625668389	732133962
"14805"	""	625670521	732136405
"14806"	""	625672653	732138847
"14807"	""	625674784	732141286
"14808"	""	625676915	732143725
"14809"	""	625679045	732146162
"14810"	""	625681175	732148599
"14811"	""	625683303	732151033
"14812"	""	625685430	732153466
"14813"	""	625687556	732155891
"14814"	""	625689681	732158315
"14815"	""	625691806	732160738
"14816"	""	625693928	732163160
"14817"	""	625696050	732165581
"14818"	""	625698172	732168001
"14819"	""	625700294	732170418
"14820"	""	625702415	732172833
"14821"	""	625704536	732175246
"14822"	""	625706657	732177657
"14823"	""	625708775	732180066
"14824"	""	625710892	732182474
"14825"	""	625713007	732184879
"14826"	""	625715122	732187282
"14827"	""	625717236	732189685
"14828"	""	625719350	732192082
"14829"	""	625721462	732194477
"14830"	""	625723574	732196863
"14831"	""	625725686	732199247
"14832"	""	625727797	732201629
"14833"	""	625729907	732204004
"14834"	""	625732016	732206379
"14835"	""	625734124	732208753
"14836"	""	625736232	732211114
"14837"	""	625738339	732213475
"14838"	""	625740444	732215835
"14839"	""	625742547	732218194
"14840"	""	625744648	732220551
"14841"	""	625746749	732222904
"14842"	""	625748850	732225256
"14843"	""	625750949	732227607
"14844"	""	625753047	732229956
"14845"	""	625755142	732232303
"14846"	""	625757235	732234643
"14847"	""	625759327	732236982
"14848"	""	625761418	732239320
"14849"	""	625763509	732241658
"14850"	""	625765595	732243990
"14851"	""	625767679	732246313
"14852"	""	625769762	732248635
"14853"	""	625771842	732250957
"14854"	""	625773922	732253278
"14855"	""	625776001	732255594
"14856"	""	625778080	732257910
"14857"	""	625780158	732260226
"14858"	""	625782235	732262538
"14859"	""	625784309	732264850
"14860"	""	625786383	732267155
"14861"	""	625788453	732269460
"14862"	""	625790522	732271761
"14863"	""	625792590	732274059
"14864"	""	625794657	732276357
"14865"	""	625796723	732278654
"14866"	""	625798787	732280943
"14867"	""	625800850	732283232
"14868"	""	625802912	732285520
"14869"	""	625804974	732287801
"14870"	""	625807035	732290079
"14871"	""	625809093	732292353
"14872"	""	625811150	732294627
"14873"	""	625813207	732296899
"14874"	""	625815263	732299168
"14875"	""	625817319	732301435
"14876"	""	625819374	732303700
"14877"	""	625821428	732305958
"14878"	""	625823480	732308213
"14879"	""	625825526	732310465
"14880"	""	625827572	732312715
"14881"	""	625829617	732314961
"14882"	""	625831660	732317202
"14883"	""	625833702	732319438
"14884"	""	625835742	732321674
"14885"	""	625837782	732323909
"14886"	""	625839821	732326143
"14887"	""	625841859	732328372
"14888"	""	625843896	732330600
"14889"	""	625845933	732332825
"14890"	""	625847969	732335049
"14891"	""	625850002	732337273
"14892"	""	625852035	732339496
"14893"	""	625854068	732341718
"14894"	""	625856101	732343936
"14895"	""	625858132	732346154
"14896"	""	625860163	732348369
"14897"	""	625862193	732350582
"14898"	""	625864223	732352795
"14899"	""	625866253	732355007
"14900"	""	625868282	732357219
"14901"	""	625870310	732359425
"14902"	""	625872337	732361627
"14903"	""	625874364	732363826
"14904"	""	625876391	732366024
"14905"	""	625878417	732368216
"14906"	""	625880443	732370407
"14907"	""	625882466	732372597
"14908"	""	625884488	732374786
"14909"	""	625886510	732376975
"14910"	""	625888531	732379160
"14911"	""	625890551	732381343
"14912"	""	625892571	732383523
"14913"	""	625894590	732385700
"14914"	""	625896608	732387874
"14915"	""	625898625	732390045
"14916"	""	625900642	732392214
"14917"	""	625902658	732394382
"14918"	""	625904673	732396544
"14919"	""	625906687	732398706
"14920"	""	625908700	732400866
"14921"	""	625910712	732403023
"14922"	""	625912723	732405173
"14923"	""	625914732	732407319
"14924"	""	625916741	732409461
"14925"	""	625918746	732411598
"14926"	""	625920751	732413733
"14927"	""	625922755	732415865
"14928"	""	625924758	732417993
"14929"	""	625926761	732420121
"14930"	""	625928763	732422246
"14931"	""	625930764	732424371
"14932"	""	625932765	732426495
"14933"	""	625934764	732428614
"14934"	""	625936763	732430732
"14935"	""	625938761	732432849
"14936"	""	625940756	732434965
"14937"	""	625942750	732437079
"14938"	""	625944743	732439193
"14939"	""	625946734	732441307
"14940"	""	625948725	732443420
"14941"	""	625950715	732445533
"14942"	""	625952705	732447645
"14943"	""	625954695	732449754
"14944"	""	625956684	732451859
"14945"	""	625958672	732453959
"14946"	""	625960657	732456058
"14947"	""	625962642	732458153
"14948"	""	625964627	732460248
"14949"	""	625966611	732462343
"14950"	""	625968594	732464435
"14951"	""	625970577	732466520
"14952"	""	625972558	732468597
"14953"	""	625974538	732470672
"14954"	""	625976515	732472746
"14955"	""	625978492	732474820
"14956"	""	625980469	732476893
"14957"	""	625982445	732478961
"14958"	""	625984421	732481024
"14959"	""	625986396	732483085
"14960"	""	625988371	732485142
"14961"	""	625990345	732487186
"14962"	""	625992317	732489221
"14963"	""	625994289	732491254
"14964"	""	625996260	732493281
"14965"	""	625998228	732495305
"14966"	""	626000193	732497327
"14967"	""	626002157	732499349
"14968"	""	626004120	732501371
"14969"	""	626006083	732503388
"14970"	""	626008040	732505401
"14971"	""	626009996	732507411
"14972"	""	626011952	732509418
"14973"	""	626013907	732511422
"14974"	""	626015860	732513423
"14975"	""	626017811	732515422
"14976"	""	626019762	732517421
"14977"	""	626021712	732519418
"14978"	""	626023662	732521414
"14979"	""	626025610	732523408
"14980"	""	626027557	732525396
"14981"	""	626029504	732527382
"14982"	""	626031450	732529367
"14983"	""	626033395	732531352
"14984"	""	626035339	732533335
"14985"	""	626037282	732535312
"14986"	""	626039224	732537289
"14987"	""	626041165	732539266
"14988"	""	626043106	732541241
"14989"	""	626045044	732543213
"14990"	""	626046982	732545185
"14991"	""	626048920	732547153
"14992"	""	626050857	732549120
"14993"	""	626052793	732551081
"14994"	""	626054728	732553042
"14995"	""	626056661	732555002
"14996"	""	626058594	732556962
"14997"	""	626060524	732558920
"14998"	""	626062453	732560871
"14999"	""	626064382	732562821
