Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+500+2k)
"13790"	""	622867706	730617667
"13791"	""	622871169	730621449
"13792"	""	622874626	730625228
"13793"	""	622878082	730629006
"13794"	""	622881538	730632784
"13795"	""	622884991	730636561
"13796"	""	622888441	730640336
"13797"	""	622891891	730644110
"13798"	""	622895339	730647884
"13799"	""	622898787	730651657
"13800"	""	622902230	730655430
"13801"	""	622905672	730659201
"13802"	""	622909112	730662969
"13803"	""	622912550	730666737
"13804"	""	622915987	730670503
"13805"	""	622919422	730674268
"13806"	""	622922857	730678032
"13807"	""	622926291	730681795
"13808"	""	622929725	730685558
"13809"	""	622933155	730689320
"13810"	""	622936584	730693082
"13811"	""	622940012	730696844
"13812"	""	622943438	730700605
"13813"	""	622946864	730704364
"13814"	""	622950288	730708121
"13815"	""	622953710	730711877
"13816"	""	622957129	730715632
"13817"	""	622960542	730719385
"13818"	""	622963953	730723137
"13819"	""	622967363	730726886
"13820"	""	622970773	730730635
"13821"	""	622974181	730734382
"13822"	""	622977588	730738128
"13823"	""	622980994	730741873
"13824"	""	622984398	730745617
"13825"	""	622987800	730749360
"13826"	""	622991199	730753103
"13827"	""	622994598	730756844
"13828"	""	622997995	730760583
"13829"	""	623001392	730764321
"13830"	""	623004788	730768058
"13831"	""	623008184	730771794
"13832"	""	623011579	730775530
"13833"	""	623014973	730779264
"13834"	""	623018366	730782990
"13835"	""	623021759	730786713
"13836"	""	623025152	730790435
"13837"	""	623028544	730794155
"13838"	""	623031936	730797873
"13839"	""	623035327	730801586
"13840"	""	623038718	730805298
"13841"	""	623042109	730809008
"13842"	""	623045496	730812713
"13843"	""	623048879	730816417
"13844"	""	623052259	730820118
"13845"	""	623055639	730823819
"13846"	""	623059015	730827520
"13847"	""	623062391	730831221
"13848"	""	623065763	730834922
"13849"	""	623069134	730838621
"13850"	""	623072505	730842319
"13851"	""	623075874	730846017
"13852"	""	623079241	730849714
"13853"	""	623082607	730853411
"13854"	""	623085972	730857107
"13855"	""	623089334	730860803
"13856"	""	623092695	730864498
"13857"	""	623096054	730868193
"13858"	""	623099411	730871884
"13859"	""	623102765	730875574
"13860"	""	623106118	730879263
"13861"	""	623109470	730882952
"13862"	""	623112820	730886638
"13863"	""	623116169	730890323
"13864"	""	623119517	730894007
"13865"	""	623122863	730897690
"13866"	""	623126208	730901370
"13867"	""	623129553	730905048
"13868"	""	623132897	730908725
"13869"	""	623136241	730912402
"13870"	""	623139580	730916079
"13871"	""	623142915	730919755
"13872"	""	623146250	730923431
"13873"	""	623149584	730927107
"13874"	""	623152913	730930782
"13875"	""	623156241	730934454
"13876"	""	623159568	730938125
"13877"	""	623162895	730941796
"13878"	""	623166220	730945465
"13879"	""	623169545	730949133
"13880"	""	623172869	730952800
"13881"	""	623176192	730956466
"13882"	""	623179513	730960129
"13883"	""	623182834	730963792
"13884"	""	623186152	730967454
"13885"	""	623189470	730971106
"13886"	""	623192788	730974756
"13887"	""	623196104	730978402
"13888"	""	623199420	730982045
"13889"	""	623202734	730985686
"13890"	""	623206047	730989326
"13891"	""	623209359	730992964
"13892"	""	623212670	730996601
"13893"	""	623215979	731000235
"13894"	""	623219287	731003869
"13895"	""	623222594	731007500
"13896"	""	623225901	731011131
"13897"	""	623229207	731014761
"13898"	""	623232513	731018391
"13899"	""	623235818	731022020
"13900"	""	623239123	731025649
"13901"	""	623242428	731029278
"13902"	""	623245731	731032906
"13903"	""	623249031	731036534
"13904"	""	623252329	731040162
"13905"	""	623255627	731043789
"13906"	""	623258924	731047412
"13907"	""	623262218	731051035
"13908"	""	623265511	731054656
"13909"	""	623268804	731058274
"13910"	""	623272097	731061890
"13911"	""	623275389	731065503
"13912"	""	623278678	731069115
"13913"	""	623281967	731072726
"13914"	""	623285253	731076337
"13915"	""	623288538	731079945
"13916"	""	623291820	731083551
"13917"	""	623295102	731087155
"13918"	""	623298383	731090758
"13919"	""	623301664	731094360
"13920"	""	623304944	731097959
"13921"	""	623308221	731101557
"13922"	""	623311498	731105151
"13923"	""	623314774	731108744
"13924"	""	623318045	731112337
"13925"	""	623321315	731115929
"13926"	""	623324585	731119521
"13927"	""	623327851	731123112
"13928"	""	623331115	731126702
"13929"	""	623334377	731130291
"13930"	""	623337639	731133879
"13931"	""	623340900	731137467
"13932"	""	623344159	731141055
"13933"	""	623347416	731144642
"13934"	""	623350671	731148228
"13935"	""	623353924	731151813
"13936"	""	623357177	731155398
"13937"	""	623360429	731158982
"13938"	""	623363680	731162565
"13939"	""	623366929	731166148
"13940"	""	623370178	731169730
"13941"	""	623373427	731173311
"13942"	""	623376673	731176889
"13943"	""	623379919	731180466
"13944"	""	623383164	731184040
"13945"	""	623386406	731187612
"13946"	""	623389646	731191179
"13947"	""	623392885	731194746
"13948"	""	623396122	731198312
"13949"	""	623399357	731201876
"13950"	""	623402591	731205440
"13951"	""	623405820	731209002
"13952"	""	623409049	731212563
"13953"	""	623412278	731216122
"13954"	""	623415505	731219678
"13955"	""	623418731	731223234
"13956"	""	623421957	731226789
"13957"	""	623425180	731230341
"13958"	""	623428402	731233892
"13959"	""	623431623	731237443
"13960"	""	623434844	731240994
"13961"	""	623438064	731244544
"13962"	""	623441278	731248092
"13963"	""	623444490	731251639
"13964"	""	623447702	731255183
"13965"	""	623450912	731258725
"13966"	""	623454121	731262267
"13967"	""	623457328	731265808
"13968"	""	623460533	731269347
"13969"	""	623463737	731272883
"13970"	""	623466940	731276418
"13971"	""	623470143	731279953
"13972"	""	623473344	731283487
"13973"	""	623476545	731287021
"13974"	""	623479745	731290555
"13975"	""	623482943	731294087
"13976"	""	623486141	731297617
"13977"	""	623489339	731301139
"13978"	""	623492532	731304660
"13979"	""	623495725	731308180
"13980"	""	623498916	731311700
"13981"	""	623502105	731315218
"13982"	""	623505293	731318735
"13983"	""	623508481	731322250
"13984"	""	623511668	731325764
"13985"	""	623514855	731329272
"13986"	""	623518036	731332775
"13987"	""	623521217	731336278
"13988"	""	623524397	731339780
"13989"	""	623527576	731343280
"13990"	""	623530753	731346780
"13991"	""	623533927	731350278
"13992"	""	623537101	731353776
"13993"	""	623540271	731357273
"13994"	""	623543439	731360769
"13995"	""	623546604	731364265
"13996"	""	623549769	731367760
"13997"	""	623552934	731371254
"13998"	""	623556098	731374747
"13999"	""	623559261	731378239
"14000"	""	623562420	731381731
"14001"	""	623565579	731385223
"14002"	""	623568735	731388714
"14003"	""	623571890	731392205
"14004"	""	623575044	731395695
"14005"	""	623578197	731399185
"14006"	""	623581347	731402674
"14007"	""	623584495	731406161
"14008"	""	623587642	731409646
"14009"	""	623590787	731413128
"14010"	""	623593932	731416606
"14011"	""	623597071	731420081
"14012"	""	623600210	731423556
"14013"	""	623603349	731427030
"14014"	""	623606481	731430503
"14015"	""	623609612	731433975
"14016"	""	623612742	731437446
"14017"	""	623615871	731440915
"14018"	""	623618999	731444382
"14019"	""	623622126	731447848
"14020"	""	623625251	731451310
"14021"	""	623628374	731454772
"14022"	""	623631497	731458234
"14023"	""	623634613	731461694
"14024"	""	623637724	731465154
"14025"	""	623640835	731468613
"14026"	""	623643942	731472071
"14027"	""	623647049	731475528
"14028"	""	623650155	731478985
"14029"	""	623653261	731482441
"14030"	""	623656365	731485896
"14031"	""	623659467	731489351
"14032"	""	623662567	731492805
"14033"	""	623665667	731496258
"14034"	""	623668766	731499710
"14035"	""	623671865	731503160
"14036"	""	623674962	731506609
"14037"	""	623678058	731510054
"14038"	""	623681153	731513498
"14039"	""	623684248	731516938
"14040"	""	623687343	731520377
"14041"	""	623690436	731523814
"14042"	""	623693528	731527248
"14043"	""	623696618	731530682
"14044"	""	623699707	731534115
"14045"	""	623702795	731537548
"14046"	""	623705882	731540978
"14047"	""	623708966	731544408
"14048"	""	623712048	731547835
"14049"	""	623715129	731551262
"14050"	""	623718209	731554684
"14051"	""	623721287	731558106
"14052"	""	623724365	731561525
"14053"	""	623727439	731564943
"14054"	""	623730512	731568361
"14055"	""	623733585	731571779
"14056"	""	623736654	731575197
"14057"	""	623739721	731578614
"14058"	""	623742784	731582029
"14059"	""	623745846	731585443
"14060"	""	623748907	731588857
"14061"	""	623751968	731592271
"14062"	""	623755029	731595682
"14063"	""	623758089	731599092
"14064"	""	623761148	731602502
"14065"	""	623764205	731605911
"14066"	""	623767261	731609319
"14067"	""	623770316	731612724
"14068"	""	623773370	731616126
"14069"	""	623776421	731619528
"14070"	""	623779471	731622929
"14071"	""	623782520	731626330
"14072"	""	623785566	731629728
"14073"	""	623788612	731633125
"14074"	""	623791658	731636521
"14075"	""	623794698	731639917
"14076"	""	623797736	731643313
"14077"	""	623800771	731646709
"14078"	""	623803805	731650104
"14079"	""	623806838	731653499
"14080"	""	623809871	731656891
"14081"	""	623812900	731660282
"14082"	""	623815928	731663673
"14083"	""	623818955	731667063
"14084"	""	623821980	731670452
"14085"	""	623825004	731673841
"14086"	""	623828028	731677229
"14087"	""	623831052	731680614
"14088"	""	623834073	731683999
"14089"	""	623837094	731687381
"14090"	""	623840113	731690761
"14091"	""	623843130	731694140
"14092"	""	623846147	731697517
"14093"	""	623849162	731700892
"14094"	""	623852177	731704266
"14095"	""	623855191	731707640
"14096"	""	623858203	731711014
"14097"	""	623861215	731714386
"14098"	""	623864227	731717758
"14099"	""	623867236	731721129
"14100"	""	623870244	731724496
"14101"	""	623873252	731727861
"14102"	""	623876256	731731225
"14103"	""	623879260	731734589
"14104"	""	623882263	731737953
"14105"	""	623885266	731741315
"14106"	""	623888267	731744675
"14107"	""	623891268	731748034
"14108"	""	623894267	731751391
"14109"	""	623897266	731754746
"14110"	""	623900263	731758100
"14111"	""	623903259	731761454
"14112"	""	623906254	731764807
"14113"	""	623909248	731768159
"14114"	""	623912238	731771510
"14115"	""	623915227	731774861
"14116"	""	623918216	731778211
"14117"	""	623921201	731781559
"14118"	""	623924185	731784906
"14119"	""	623927165	731788253
"14120"	""	623930140	731791600
"14121"	""	623933113	731794946
"14122"	""	623936084	731798292
"14123"	""	623939055	731801637
"14124"	""	623942022	731804982
"14125"	""	623944988	731808327
"14126"	""	623947953	731811668
"14127"	""	623950918	731815008
"14128"	""	623953883	731818346
"14129"	""	623956847	731821681
"14130"	""	623959811	731825015
"14131"	""	623962773	731828349
"14132"	""	623965733	731831682
"14133"	""	623968691	731835014
"14134"	""	623971647	731838345
"14135"	""	623974602	731841676
"14136"	""	623977557	731845005
"14137"	""	623980509	731848331
"14138"	""	623983461	731851657
"14139"	""	623986411	731854982
"14140"	""	623989360	731858307
"14141"	""	623992306	731861629
"14142"	""	623995252	731864951
"14143"	""	623998197	731868272
"14144"	""	624001142	731871593
"14145"	""	624004086	731874912
"14146"	""	624007030	731878229
"14147"	""	624009972	731881545
"14148"	""	624012912	731884856
"14149"	""	624015852	731888167
"14150"	""	624018790	731891477
"14151"	""	624021726	731894786
"14152"	""	624024661	731898095
"14153"	""	624027596	731901403
"14154"	""	624030529	731904709
"14155"	""	624033462	731908014
"14156"	""	624036394	731911319
"14157"	""	624039324	731914623
"14158"	""	624042254	731917926
"14159"	""	624045179	731921228
"14160"	""	624048104	731924529
"14161"	""	624051026	731927828
"14162"	""	624053947	731931123
"14163"	""	624056867	731934415
"14164"	""	624059784	731937707
"14165"	""	624062700	731940997
"14166"	""	624065616	731944286
"14167"	""	624068531	731947574
"14168"	""	624071444	731950861
"14169"	""	624074353	731954148
"14170"	""	624077257	731957433
"14171"	""	624080160	731960718
"14172"	""	624083061	731964002
"14173"	""	624085961	731967286
"14174"	""	624088858	731970568
"14175"	""	624091753	731973846
"14176"	""	624094648	731977120
"14177"	""	624097541	731980394
"14178"	""	624100433	731983666
"14179"	""	624103325	731986937
"14180"	""	624106216	731990206
"14181"	""	624109106	731993474
"14182"	""	624111995	731996742
"14183"	""	624114882	732000008
"14184"	""	624117769	732003273
"14185"	""	624120651	732006538
"14186"	""	624123531	732009802
"14187"	""	624126411	732013066
"14188"	""	624129288	732016326
"14189"	""	624132162	732019585
"14190"	""	624135035	732022843
"14191"	""	624137906	732026099
"14192"	""	624140776	732029355
"14193"	""	624143644	732032609
"14194"	""	624146511	732035863
"14195"	""	624149377	732039115
"14196"	""	624152239	732042365
"14197"	""	624155101	732045614
"14198"	""	624157962	732048863
"14199"	""	624160823	732052110
"14200"	""	624163683	732055357
"14201"	""	624166542	732058604
"14202"	""	624169400	732061850
"14203"	""	624172257	732065096
"14204"	""	624175113	732068342
"14205"	""	624177968	732071584
"14206"	""	624180823	732074825
"14207"	""	624183677	732078065
"14208"	""	624186531	732081304
"14209"	""	624189384	732084543
"14210"	""	624192236	732087782
"14211"	""	624195087	732091020
"14212"	""	624197938	732094257
"14213"	""	624200788	732097493
"14214"	""	624203637	732100729
"14215"	""	624206485	732103965
"14216"	""	624209332	732107200
"14217"	""	624212176	732110433
"14218"	""	624215020	732113665
"14219"	""	624217864	732116894
"14220"	""	624220705	732120122
"14221"	""	624223545	732123349
"14222"	""	624226383	732126574
"14223"	""	624229220	732129798
"14224"	""	624232056	732133022
"14225"	""	624234890	732136245
"14226"	""	624237723	732139467
"14227"	""	624240555	732142689
"14228"	""	624243387	732145911
"14229"	""	624246217	732149132
"14230"	""	624249047	732152351
"14231"	""	624251877	732155570
"14232"	""	624254707	732158788
"14233"	""	624257536	732162003
"14234"	""	624260364	732165217
"14235"	""	624263191	732168429
"14236"	""	624266017	732171641
"14237"	""	624268843	732174853
"14238"	""	624271668	732178065
"14239"	""	624274491	732181276
"14240"	""	624277314	732184486
"14241"	""	624280136	732187696
"14242"	""	624282958	732190906
"14243"	""	624285778	732194115
"14244"	""	624288596	732197323
"14245"	""	624291414	732200531
"14246"	""	624294227	732203736
"14247"	""	624297037	732206941
"14248"	""	624299847	732210145
"14249"	""	624302652	732213347
"14250"	""	624305457	732216549
"14251"	""	624308261	732219751
"14252"	""	624311062	732222952
"14253"	""	624313860	732226152
"14254"	""	624316657	732229352
"14255"	""	624319454	732232551
"14256"	""	624322249	732235748
"14257"	""	624325043	732238945
"14258"	""	624327837	732242140
"14259"	""	624330631	732245335
"14260"	""	624333425	732248529
"14261"	""	624336215	732251722
"14262"	""	624339004	732254915
"14263"	""	624341793	732258106
"14264"	""	624344581	732261295
"14265"	""	624347369	732264483
"14266"	""	624350157	732267670
"14267"	""	624352945	732270856
"14268"	""	624355732	732274042
"14269"	""	624358519	732277228
"14270"	""	624361305	732280410
"14271"	""	624364091	732283591
"14272"	""	624366874	732286771
"14273"	""	624369657	732289951
"14274"	""	624372438	732293130
"14275"	""	624375217	732296307
"14276"	""	624377995	732299482
"14277"	""	624380772	732302656
"14278"	""	624383549	732305830
"14279"	""	624386325	732309004
"14280"	""	624389101	732312178
"14281"	""	624391875	732315348
"14282"	""	624394648	732318516
"14283"	""	624397419	732321684
"14284"	""	624400186	732324850
"14285"	""	624402953	732328013
"14286"	""	624405720	732331171
"14287"	""	624408481	732334329
"14288"	""	624411241	732337487
"14289"	""	624413998	732340644
"14290"	""	624416753	732343799
"14291"	""	624419507	732346953
"14292"	""	624422261	732350105
"14293"	""	624425010	732353257
"14294"	""	624427758	732356407
"14295"	""	624430505	732359556
"14296"	""	624433250	732362704
"14297"	""	624435995	732365851
"14298"	""	624438740	732368993
"14299"	""	624441485	732372132
"14300"	""	624444228	732375268
"14301"	""	624446969	732378404
"14302"	""	624449708	732381537
"14303"	""	624452447	732384669
"14304"	""	624455185	732387801
"14305"	""	624457921	732390933
"14306"	""	624460657	732394064
"14307"	""	624463392	732397194
"14308"	""	624466127	732400324
"14309"	""	624468861	732403450
"14310"	""	624471595	732406575
"14311"	""	624474329	732409700
"14312"	""	624477061	732412825
"14313"	""	624479793	732415948
"14314"	""	624482524	732419070
"14315"	""	624485255	732422191
"14316"	""	624487983	732425311
"14317"	""	624490709	732428431
"14318"	""	624493433	732431550
"14319"	""	624496155	732434669
"14320"	""	624498875	732437787
"14321"	""	624501593	732440904
"14322"	""	624504309	732444020
"14323"	""	624507025	732447133
"14324"	""	624509737	732450244
"14325"	""	624512446	732453354
"14326"	""	624515154	732456464
"14327"	""	624517861	732459572
"14328"	""	624520568	732462679
"14329"	""	624523274	732465786
"14330"	""	624525977	732468889
"14331"	""	624528680	732471989
"14332"	""	624531378	732475088
"14333"	""	624534075	732478180
"14334"	""	624536771	732481270
"14335"	""	624539465	732484358
"14336"	""	624542158	732487443
"14337"	""	624544851	732490528
"14338"	""	624547541	732493612
"14339"	""	624550229	732496696
"14340"	""	624552917	732499775
"14341"	""	624555605	732502853
"14342"	""	624558292	732505931
"14343"	""	624560979	732509005
"14344"	""	624563665	732512079
"14345"	""	624566350	732515152
"14346"	""	624569034	732518224
"14347"	""	624571715	732521295
"14348"	""	624574395	732524362
"14349"	""	624577073	732527428
"14350"	""	624579747	732530493
"14351"	""	624582421	732533557
"14352"	""	624585095	732536619
"14353"	""	624587768	732539680
"14354"	""	624590440	732542740
"14355"	""	624593109	732545800
"14356"	""	624595778	732548860
"14357"	""	624598445	732551919
"14358"	""	624601110	732554976
"14359"	""	624603773	732558033
"14360"	""	624606433	732561089
"14361"	""	624609093	732564145
"14362"	""	624611752	732567200
"14363"	""	624614409	732570252
"14364"	""	624617064	732573303
"14365"	""	624619718	732576354
"14366"	""	624622370	732579405
"14367"	""	624625018	732582455
"14368"	""	624627665	732585504
"14369"	""	624630311	732588551
"14370"	""	624632954	732591598
"14371"	""	624635596	732594645
"14372"	""	624638237	732597686
"14373"	""	624640877	732600726
"14374"	""	624643515	732603764
"14375"	""	624646151	732606801
"14376"	""	624648787	732609837
"14377"	""	624651423	732612869
"14378"	""	624654057	732615901
"14379"	""	624656690	732618932
"14380"	""	624659321	732621963
"14381"	""	624661951	732624991
"14382"	""	624664579	732628018
"14383"	""	624667207	732631039
"14384"	""	624669832	732634057
"14385"	""	624672453	732637070
"14386"	""	624675074	732640081
"14387"	""	624677695	732643092
"14388"	""	624680315	732646103
"14389"	""	624682933	732649114
"14390"	""	624685551	732652124
"14391"	""	624688168	732655132
"14392"	""	624690785	732658139
"14393"	""	624693400	732661146
"14394"	""	624696013	732664153
"14395"	""	624698625	732667159
"14396"	""	624701237	732670162
"14397"	""	624703847	732673163
"14398"	""	624706455	732676162
"14399"	""	624709063	732679160
"14400"	""	624711669	732682157
"14401"	""	624714274	732685153
"14402"	""	624716877	732688147
"14403"	""	624719479	732691141
"14404"	""	624722080	732694129
"14405"	""	624724680	732697117
"14406"	""	624727278	732700104
"14407"	""	624729875	732703091
"14408"	""	624732470	732706076
"14409"	""	624735065	732709061
"14410"	""	624737659	732712044
"14411"	""	624740253	732715027
"14412"	""	624742846	732718010
"14413"	""	624745436	732720984
"14414"	""	624748024	732723957
"14415"	""	624750608	732726930
"14416"	""	624753191	732729902
"14417"	""	624755773	732732874
"14418"	""	624758355	732735845
"14419"	""	624760936	732738812
"14420"	""	624763517	732741779
"14421"	""	624766096	732744744
"14422"	""	624768674	732747705
"14423"	""	624771251	732750666
"14424"	""	624773828	732753626
"14425"	""	624776405	732756586
"14426"	""	624778982	732759546
"14427"	""	624781557	732762503
"14428"	""	624784131	732765459
"14429"	""	624786703	732768414
"14430"	""	624789275	732771368
"14431"	""	624791846	732774319
"14432"	""	624794416	732777268
"14433"	""	624796986	732780217
"14434"	""	624799555	732783165
"14435"	""	624802123	732786112
"14436"	""	624804691	732789057
"14437"	""	624807254	732792000
"14438"	""	624809816	732794943
"14439"	""	624812377	732797885
"14440"	""	624814936	732800826
"14441"	""	624817494	732803767
"14442"	""	624820052	732806708
"14443"	""	624822609	732809647
"14444"	""	624825165	732812586
"14445"	""	624827721	732815523
"14446"	""	624830276	732818459
"14447"	""	624832831	732821392
"14448"	""	624835386	732824322
"14449"	""	624837939	732827250
"14450"	""	624840489	732830178
"14451"	""	624843039	732833104
"14452"	""	624845586	732836028
"14453"	""	624848133	732838950
"14454"	""	624850676	732841871
"14455"	""	624853218	732844786
"14456"	""	624855758	732847700
"14457"	""	624858298	732850611
"14458"	""	624860838	732853520
"14459"	""	624863377	732856428
"14460"	""	624865916	732859335
"14461"	""	624868453	732862239
"14462"	""	624870989	732865143
"14463"	""	624873522	732868046
"14464"	""	624876055	732870947
"14465"	""	624878586	732873848
"14466"	""	624881116	732876749
"14467"	""	624883645	732879649
"14468"	""	624886174	732882547
"14469"	""	624888703	732885444
"14470"	""	624891232	732888340
"14471"	""	624893760	732891234
"14472"	""	624896287	732894128
"14473"	""	624898814	732897017
"14474"	""	624901338	732899905
"14475"	""	624903862	732902792
"14476"	""	624906385	732905677
"14477"	""	624908907	732908550
"14478"	""	624911427	732911423
"14479"	""	624913946	732914285
"14480"	""	624916465	732917147
"14481"	""	624918983	732920008
"14482"	""	624921499	732922869
"14483"	""	624924014	732925728
"14484"	""	624926528	732928586
"14485"	""	624929042	732931444
"14486"	""	624931556	732934300
"14487"	""	624934069	732937155
"14488"	""	624936581	732940010
"14489"	""	624939093	732942864
"14490"	""	624941605	732945716
"14491"	""	624944116	732948566
"14492"	""	624946626	732951415
"14493"	""	624949134	732954260
"14494"	""	624951640	732957105
"14495"	""	624954143	732959948
"14496"	""	624956644	732962787
"14497"	""	624959145	732965626
"14498"	""	624961646	732968463
"14499"	""	624964144	732971300
"14500"	""	624966642	732974135
"14501"	""	624969139	732976963
"14502"	""	624971636	732979788
"14503"	""	624974130	732982610
"14504"	""	624976624	732985430
"14505"	""	624979113	732988249
"14506"	""	624981601	732991065
"14507"	""	624984088	732993877
"14508"	""	624986572	732996688
"14509"	""	624989056	732999496
"14510"	""	624991539	733002304
"14511"	""	624994020	733005108
"14512"	""	624996500	733007910
"14513"	""	624998980	733010711
"14514"	""	625001459	733013512
"14515"	""	625003935	733016308
"14516"	""	625006410	733019104
"14517"	""	625008876	733021892
"14518"	""	625011341	733024678
"14519"	""	625013806	733027462
"14520"	""	625016271	733030244
"14521"	""	625018735	733033026
"14522"	""	625021198	733035806
"14523"	""	625023660	733038581
"14524"	""	625026121	733041355
"14525"	""	625028582	733044126
"14526"	""	625031042	733046896
"14527"	""	625033500	733049658
"14528"	""	625035957	733052420
"14529"	""	625038413	733055182
"14530"	""	625040868	733057941
"14531"	""	625043323	733060698
"14532"	""	625045777	733063451
"14533"	""	625048230	733066201
"14534"	""	625050680	733068948
"14535"	""	625053129	733071689
"14536"	""	625055578	733074427
"14537"	""	625058027	733077165
"14538"	""	625060475	733079903
"14539"	""	625062922	733082641
"14540"	""	625065369	733085378
"14541"	""	625067815	733088106
"14542"	""	625070261	733090831
"14543"	""	625072707	733093556
"14544"	""	625075153	733096281
"14545"	""	625077599	733099005
"14546"	""	625080045	733101724
"14547"	""	625082490	733104441
"14548"	""	625084935	733107156
"14549"	""	625087380	733109870
"14550"	""	625089819	733112582
"14551"	""	625092257	733115287
"14552"	""	625094694	733117991
"14553"	""	625097130	733120691
"14554"	""	625099565	733123388
"14555"	""	625101999	733126081
"14556"	""	625104432	733128773
"14557"	""	625106865	733131465
"14558"	""	625109297	733134157
"14559"	""	625111728	733136848
"14560"	""	625114156	733139538
"14561"	""	625116581	733142227
"14562"	""	625119006	733144916
"14563"	""	625121430	733147604
"14564"	""	625123853	733150291
"14565"	""	625126276	733152970
"14566"	""	625128694	733155647
"14567"	""	625131108	733158323
"14568"	""	625133522	733160992
"14569"	""	625135935	733163660
"14570"	""	625138346	733166326
"14571"	""	625140757	733168990
"14572"	""	625143165	733171651
"14573"	""	625145572	733174309
"14574"	""	625147979	733176966
"14575"	""	625150385	733179622
"14576"	""	625152789	733182277
"14577"	""	625155192	733184929
"14578"	""	625157595	733187580
"14579"	""	625159997	733190227
"14580"	""	625162399	733192873
"14581"	""	625164799	733195519
"14582"	""	625167196	733198163
"14583"	""	625169590	733200802
"14584"	""	625171983	733203439
"14585"	""	625174375	733206072
"14586"	""	625176764	733208702
"14587"	""	625179152	733211331
"14588"	""	625181540	733213959
"14589"	""	625183927	733216580
"14590"	""	625186312	733219201
"14591"	""	625188697	733221821
"14592"	""	625191081	733224440
"14593"	""	625193464	733227056
"14594"	""	625195844	733229672
"14595"	""	625198220	733232286
"14596"	""	625200596	733234897
"14597"	""	625202971	733237506
"14598"	""	625205344	733240114
"14599"	""	625207717	733242722
"14600"	""	625210090	733245329
"14601"	""	625212462	733247936
"14602"	""	625214833	733250541
"14603"	""	625217203	733253145
"14604"	""	625219570	733255746
"14605"	""	625221935	733258345
"14606"	""	625224300	733260943
"14607"	""	625226665	733263541
"14608"	""	625229029	733266137
"14609"	""	625231393	733268731
"14610"	""	625233755	733271324
"14611"	""	625236115	733273917
"14612"	""	625238473	733276505
"14613"	""	625240828	733279092
"14614"	""	625243180	733281673
"14615"	""	625245532	733284250
"14616"	""	625247883	733286825
"14617"	""	625250234	733289397
"14618"	""	625252585	733291968
"14619"	""	625254936	733294536
"14620"	""	625257286	733297098
"14621"	""	625259634	733299660
"14622"	""	625261979	733302221
"14623"	""	625264323	733304781
"14624"	""	625266667	733307338
"14625"	""	625269011	733309888
"14626"	""	625271354	733312436
"14627"	""	625273696	733314983
"14628"	""	625276036	733317525
"14629"	""	625278376	733320066
"14630"	""	625280715	733322604
"14631"	""	625283054	733325142
"14632"	""	625285391	733327680
"14633"	""	625287726	733330216
"14634"	""	625290059	733332752
"14635"	""	625292390	733335282
"14636"	""	625294719	733337807
"14637"	""	625297048	733340332
"14638"	""	625299376	733342855
"14639"	""	625301703	733345374
"14640"	""	625304030	733347883
"14641"	""	625306357	733350390
"14642"	""	625308678	733352896
"14643"	""	625310998	733355394
"14644"	""	625313318	733357890
"14645"	""	625315635	733360384
"14646"	""	625317951	733362877
"14647"	""	625320267	733365364
"14648"	""	625322582	733367842
"14649"	""	625324895	733370317
"14650"	""	625327207	733372789
"14651"	""	625329519	733375249
"14652"	""	625331830	733377709
"14653"	""	625334138	733380166
"14654"	""	625336443	733382622
"14655"	""	625338747	733385075
"14656"	""	625341051	733387527
"14657"	""	625343355	733389978
"14658"	""	625345658	733392422
"14659"	""	625347959	733394866
"14660"	""	625350260	733397309
"14661"	""	625352558	733399751
"14662"	""	625354855	733402193
"14663"	""	625357152	733404630
"14664"	""	625359448	733407067
"14665"	""	625361744	733409501
"14666"	""	625364039	733411930
"14667"	""	625366330	733414351
"14668"	""	625368621	733416772
"14669"	""	625370912	733419191
"14670"	""	625373201	733421606
"14671"	""	625375488	733424021
"14672"	""	625377771	733426433
"14673"	""	625380054	733428841
"14674"	""	625382335	733431245
"14675"	""	625384615	733433642
"14676"	""	625386895	733436038
"14677"	""	625389175	733438433
"14678"	""	625391452	733440821
"14679"	""	625393727	733443204
"14680"	""	625396002	733445587
"14681"	""	625398273	733447967
"14682"	""	625400543	733450342
"14683"	""	625402811	733452713
"14684"	""	625405079	733455082
"14685"	""	625407346	733457450
"14686"	""	625409612	733459813
"14687"	""	625411877	733462174
"14688"	""	625414142	733464534
"14689"	""	625416406	733466891
"14690"	""	625418669	733469246
"14691"	""	625420931	733471599
"14692"	""	625423191	733473949
"14693"	""	625425450	733476298
"14694"	""	625427708	733478645
"14695"	""	625429965	733480990
"14696"	""	625432222	733483335
"14697"	""	625434477	733485674
"14698"	""	625436732	733488012
"14699"	""	625438986	733490350
"14700"	""	625441240	733492688
"14701"	""	625443493	733495022
"14702"	""	625445745	733497351
"14703"	""	625447996	733499671
"14704"	""	625450245	733501979
"14705"	""	625452493	733504284
"14706"	""	625454738	733506589
"14707"	""	625456983	733508877
"14708"	""	625459223	733511164
"14709"	""	625461460	733513442
"14710"	""	625463697	733515716
"14711"	""	625465930	733517988
"14712"	""	625468163	733520255
"14713"	""	625470395	733522522
"14714"	""	625472626	733524787
"14715"	""	625474855	733527045
"14716"	""	625477084	733529298
"14717"	""	625479309	733531549
